"node_id","name","original_name","former_name","jurisdiction","jurisdiction_description","company_type","address","internal_id","incorporation_date","inactivation_date","struck_off_date","dorm_date","status","service_provider","ibcRUC","country_codes","countries","sourceID","valid_until","note","term"
100320906,"VILLA SERVICES (BARBADOS) INC.","","","BRB","Barbados","","",NA,"20-FEB-2002","","","","","","","BRB","Barbados","Paradise Papers - Barbados corporate registry","Barbados corporate registry data is current through 2016","","VILLA"
100323566,"ELEMENTS (VILLA NOVA) LIMITED","","","BRB","Barbados","","",NA,"02-APR-2004","","","","","","","BRB","Barbados","Paradise Papers - Barbados corporate registry","Barbados corporate registry data is current through 2016","","VILLA"
100323853,"EASY VILLA LTD.","","","BRB","Barbados","","",NA,"09-JUN-2004","","","","","","","BRB","Barbados","Paradise Papers - Barbados corporate registry","Barbados corporate registry data is current through 2016","","VILLA"
100323943,"VILLA DORMA MARIE INC","","","BRB","Barbados","","",NA,"02-JUL-2004","","","","","","","BRB","Barbados","Paradise Papers - Barbados corporate registry","Barbados corporate registry data is current through 2016","","VILLA"
100325095,"SILVER POINT VILLA HOTEL INC.","","","BRB","Barbados","","",NA,"07-APR-2005","","","","","","","BRB","Barbados","Paradise Papers - Barbados corporate registry","Barbados corporate registry data is current through 2016","","VILLA"
100325375,"VILLA DEVELOPMENT INC.","","","BRB","Barbados","","",NA,"01-JUN-2005","","","","","","","BRB","Barbados","Paradise Papers - Barbados corporate registry","Barbados corporate registry data is current through 2016","","VILLA"
100326877,"MINHAS VILLA ON THE BEACH INC.","","","BRB","Barbados","","",NA,"11-APR-2006","","","","","","","BRB","Barbados","Paradise Papers - Barbados corporate registry","Barbados corporate registry data is current through 2016","","VILLA"
100328211,"SILVER POINT VILLA HOTEL PROPRIETORS' UNIT PLAN BLOCK A INC.","","","BRB","Barbados","","",NA,"24-JAN-2007","","","","","","","BRB","Barbados","Paradise Papers - Barbados corporate registry","Barbados corporate registry data is current through 2016","","VILLA"
100328212,"SILVER POINT VILLA HOTEL PROPRIETORS' UNIT PLAN BLOCK B INC.","","","BRB","Barbados","","",NA,"24-JAN-2007","","","","","","","BRB","Barbados","Paradise Papers - Barbados corporate registry","Barbados corporate registry data is current through 2016","","VILLA"
100328213,"SILVER POINT VILLA HOTEL PROPRIETORS' UNIT PLAN BLOCK C INC.","","","BRB","Barbados","","",NA,"24-JAN-2007","","","","","","","BRB","Barbados","Paradise Papers - Barbados corporate registry","Barbados corporate registry data is current through 2016","","VILLA"
100328223,"SILVER POINT VILLA HOTEL PROPRIETOR'S UNIT PLAN BLOCK D INC.","","","BRB","Barbados","","",NA,"24-JAN-2007","","","","","","","BRB","Barbados","Paradise Papers - Barbados corporate registry","Barbados corporate registry data is current through 2016","","VILLA"
100328224,"SILVER POINT VILLA HOTEL PROPRIETORS' UNIT PLAN BLOCK E INC.","","","BRB","Barbados","","",NA,"24-JAN-2007","","","","","","","BRB","Barbados","Paradise Papers - Barbados corporate registry","Barbados corporate registry data is current through 2016","","VILLA"
100328237,"THE VILLA INC.","","","BRB","Barbados","","",NA,"02-FEB-2007","","","","","","","BRB","Barbados","Paradise Papers - Barbados corporate registry","Barbados corporate registry data is current through 2016","","VILLA"
100328780,"VILLA RIDGE LTD.","","","BRB","Barbados","","",NA,"23-MAY-2007","","","","","","","BRB","Barbados","Paradise Papers - Barbados corporate registry","Barbados corporate registry data is current through 2016","","VILLA"
100331427,"VILLA DESIGNS INC.","","","BRB","Barbados","","",NA,"10-DEC-2008","","","","","","","BRB","Barbados","Paradise Papers - Barbados corporate registry","Barbados corporate registry data is current through 2016","","VILLA"
100333395,"INTERNATIONAL VILLA RENTALS LIMITED","","","BRB","Barbados","","",NA,"14-JUN-2010","","","","","","","BRB","Barbados","Paradise Papers - Barbados corporate registry","Barbados corporate registry data is current through 2016","","VILLA"
100336551,"PALM TREE VILLA (BARBADOS) INC.","","","BRB","Barbados","","",NA,"18-DEC-2012","","","","","","","BRB","Barbados","Paradise Papers - Barbados corporate registry","Barbados corporate registry data is current through 2016","","VILLA"
100337731,"REALTORS LUXURY VILLA RENTALS LIMITED","","","BRB","Barbados","","",NA,"13-DEC-2013","","","","","","","BRB","Barbados","Paradise Papers - Barbados corporate registry","Barbados corporate registry data is current through 2016","","VILLA"
100338649,"BIMSHIRE VILLA SERVICES LTD.","","","BRB","Barbados","","",NA,"19-SEP-2014","","","","","","","BRB","Barbados","Paradise Papers - Barbados corporate registry","Barbados corporate registry data is current through 2016","","VILLA"
100340103,"VILLA MIA INC.","","","BRB","Barbados","","",NA,"18-DEC-2015","","","","","","","BRB","Barbados","Paradise Papers - Barbados corporate registry","Barbados corporate registry data is current through 2016","","VILLA"
100340803,"VILLA DES ANGES (BARBADOS) INC.","","","BRB","Barbados","","",NA,"29-JUL-2016","","","","","","","BRB","Barbados","Paradise Papers - Barbados corporate registry","Barbados corporate registry data is current through 2016","","VILLA"
100616990,"CRESCENT VILLA LIMITED","","","BRB","Barbados","","",NA,"26-MAY-1999","","","","","","","BHS;BRB","Bahamas;Barbados","Paradise Papers - Barbados corporate registry","Barbados corporate registry data is current through 2016","","VILLA"
100617290,"PORTOBELLO VILLA LIMITED","","","BRB","Barbados","","",NA,"27-JUL-1999","","","","","","","BRB;VGB","Barbados;British Virgin Islands","Paradise Papers - Barbados corporate registry","Barbados corporate registry data is current through 2016","","VILLA"
100617469,"JANBA VILLA 1, LTD.","","","BRB","Barbados","","",NA,"14-SEP-1999","","","","","","","VGB;BRB","British Virgin Islands;Barbados","Paradise Papers - Barbados corporate registry","Barbados corporate registry data is current through 2016","","VILLA"
100620489,"JANBA VILLA 2, LTD.","","","BRB","Barbados","","",NA,"20-SEP-2001","","","","","","","BRB","Barbados","Paradise Papers - Barbados corporate registry","Barbados corporate registry data is current through 2016","","VILLA"
100624363,"VILLA MULLINS NO.36 INC","","","BRB","Barbados","","",NA,"21-OCT-2004","","","","","","","BRB;VGB","Barbados;British Virgin Islands","Paradise Papers - Barbados corporate registry","Barbados corporate registry data is current through 2016","","VILLA"
100625165,"SUNRIDGE VILLA LIMITED","","","BRB","Barbados","","",NA,"19-APR-2005","","","","","","","BRB;VGB","Barbados;British Virgin Islands","Paradise Papers - Barbados corporate registry","Barbados corporate registry data is current through 2016","","VILLA"
100626294,"ROYAL VILLA NUMBER 21 LIMITED","","","BRB","Barbados","","",NA,"09-DEC-2005","","","","","","","VGB;BRB","British Virgin Islands;Barbados","Paradise Papers - Barbados corporate registry","Barbados corporate registry data is current through 2016","","VILLA"
100626295,"ROYAL VILLA NUMBER 17 LIMITED","","","BRB","Barbados","","",NA,"09-DEC-2005","","","","","","","BRB;VGB","Barbados;British Virgin Islands","Paradise Papers - Barbados corporate registry","Barbados corporate registry data is current through 2016","","VILLA"
100626407,"ROYAL VILLA NUMBER 12 LIMITED","","","BRB","Barbados","","",NA,"09-DEC-2005","","","","","","","BRB;VGB","Barbados;British Virgin Islands","Paradise Papers - Barbados corporate registry","Barbados corporate registry data is current through 2016","","VILLA"
100626408,"ROYAL VILLA NUMBER 18 LIMITED","","","BRB","Barbados","","",NA,"09-DEC-2005","","","","","","","BRB;VGB","Barbados;British Virgin Islands","Paradise Papers - Barbados corporate registry","Barbados corporate registry data is current through 2016","","VILLA"
100626409,"ROYAL VILLA NUMBER 20 LIMITED","","","BRB","Barbados","","",NA,"09-DEC-2005","","","","","","","VGB;BRB","British Virgin Islands;Barbados","Paradise Papers - Barbados corporate registry","Barbados corporate registry data is current through 2016","","VILLA"
100626419,"ROYAL VILLA NUMBER 11 LIMITED","","","BRB","Barbados","","",NA,"09-DEC-2005","","","","","","","VGB;BRB","British Virgin Islands;Barbados","Paradise Papers - Barbados corporate registry","Barbados corporate registry data is current through 2016","","VILLA"
100626420,"ROYAL VILLA NUMBER 16 LIMITED","","","BRB","Barbados","","",NA,"09-DEC-2005","","","","","","","BRB;VGB","Barbados;British Virgin Islands","Paradise Papers - Barbados corporate registry","Barbados corporate registry data is current through 2016","","VILLA"
100626421,"ROYAL VILLA NUMBER 19 LIMITED","","","BRB","Barbados","","",NA,"09-DEC-2005","","","","","","","BRB;VGB","Barbados;British Virgin Islands","Paradise Papers - Barbados corporate registry","Barbados corporate registry data is current through 2016","","VILLA"
100626422,"ROYAL VILLA NUMBER 22 LIMITED","","","BRB","Barbados","","",NA,"09-DEC-2005","","","","","","","VGB;BRB","British Virgin Islands;Barbados","Paradise Papers - Barbados corporate registry","Barbados corporate registry data is current through 2016","","VILLA"
100626818,"ROYAL VILLA NUMBER 2 LIMITED","","","BRB","Barbados","","",NA,"04-APR-2006","","","","","","","BRB;VGB","Barbados;British Virgin Islands","Paradise Papers - Barbados corporate registry","Barbados corporate registry data is current through 2016","","VILLA"
100626819,"ROYAL VILLA NUMBER 5 LIMITED","","","BRB","Barbados","","",NA,"04-APR-2006","","","","","","","VGB;BRB","British Virgin Islands;Barbados","Paradise Papers - Barbados corporate registry","Barbados corporate registry data is current through 2016","","VILLA"
100626820,"ROYAL VILLA NUMBER 8 LIMITED","","","BRB","Barbados","","",NA,"04-APR-2006","","","","","","","VGB;BRB","British Virgin Islands;Barbados","Paradise Papers - Barbados corporate registry","Barbados corporate registry data is current through 2016","","VILLA"
100627016,"ROYAL VILLA NUMBER 9 LIMITED","","","BRB","Barbados","","",NA,"15-MAY-2006","","","","","","","BRB;VGB","Barbados;British Virgin Islands","Paradise Papers - Barbados corporate registry","Barbados corporate registry data is current through 2016","","VILLA"
100627213,"ROYAL VILLA NUMBER 3 LIMITED","","","BRB","Barbados","","",NA,"19-JUN-2006","","","","","","","VGB;BRB","British Virgin Islands;Barbados","Paradise Papers - Barbados corporate registry","Barbados corporate registry data is current through 2016","","VILLA"
100627214,"ROYAL VILLA NUMBER 4 LIMITED","","","BRB","Barbados","","",NA,"19-JUN-2006","","","","","","","BRB;VGB","Barbados;British Virgin Islands","Paradise Papers - Barbados corporate registry","Barbados corporate registry data is current through 2016","","VILLA"
100627215,"ROYAL VILLA NUMBER 7 LIMITED","","","BRB","Barbados","","",NA,"19-JUN-2006","","","","","","","VGB;BRB","British Virgin Islands;Barbados","Paradise Papers - Barbados corporate registry","Barbados corporate registry data is current through 2016","","VILLA"
100627369,"ROYAL VILLA NUMBER 1 LIMITED","","","BRB","Barbados","","",NA,"24-JUL-2006","","","","","","","BRB;VGB","Barbados;British Virgin Islands","Paradise Papers - Barbados corporate registry","Barbados corporate registry data is current through 2016","","VILLA"
100627738,"ROYAL VILLA TEN LIMITED","","","BRB","Barbados","","",NA,"05-OCT-2006","","","","","","","BRB;VGB","Barbados;British Virgin Islands","Paradise Papers - Barbados corporate registry","Barbados corporate registry data is current through 2016","Closed date stands for discontinued date.","VILLA"
100629171,"ROYAL VILLA NUMBER 14 LIMITED","","","BRB","Barbados","","",NA,"26-JUL-2007","","","","","","","VGB;BRB","British Virgin Islands;Barbados","Paradise Papers - Barbados corporate registry","Barbados corporate registry data is current through 2016","","VILLA"
100630115,"ROYAL VILLA 23 LTD.","","","BRB","Barbados","","",NA,"06-MAR-2008","","","","","","","VGB;BRB","British Virgin Islands;Barbados","Paradise Papers - Barbados corporate registry","Barbados corporate registry data is current through 2016","","VILLA"
100631283,"GARDEN WALL VILLA NO.1 INC.","","","BRB","Barbados","","",NA,"06-NOV-2008","","","","","","","PAN;BRB","Panama;Barbados","Paradise Papers - Barbados corporate registry","Barbados corporate registry data is current through 2016","","VILLA"
100631284,"GARDEN WALL VILLA NO.3 INC.","","","BRB","Barbados","","",NA,"06-NOV-2008","","","","","","","BRB;PAN","Barbados;Panama","Paradise Papers - Barbados corporate registry","Barbados corporate registry data is current through 2016","","VILLA"
100634454,"PETITE VILLA LTD.","","","BRB","Barbados","","",NA,"18-MAR-2011","","","","","","","VGB;BRB","British Virgin Islands;Barbados","Paradise Papers - Barbados corporate registry","Barbados corporate registry data is current through 2016","","VILLA"
100636842,"VILLA VIK. ROCK DUNDO PROPERTY HOLDINGS LTD.","","","BRB","Barbados","","",NA,"21-MAR-2013","","","","","","","VGB;BRB","British Virgin Islands;Barbados","Paradise Papers - Barbados corporate registry","Barbados corporate registry data is current through 2016","","VILLA"
100640766,"MONTROSE VILLA LIMITED","","","BRB","Barbados","","",NA,"28-JUL-2016","","","","","","","BRB;VGB","Barbados;British Virgin Islands","Paradise Papers - Barbados corporate registry","Barbados corporate registry data is current through 2016","","VILLA"
101732629,"VILLA DE MAZO CORPORATION","","","BRB","Barbados","","",NA,"16-NOV-2009","","","","","","","BRB","Barbados","Paradise Papers - Barbados corporate registry","Barbados corporate registry data is current through 2016","","VILLA"
101832427,"GARDEN WALL VILLA ASSOCIATION INC.","","","BRB","Barbados","","",NA,"23-SEP-2009","","","","","","","BRB","Barbados","Paradise Papers - Barbados corporate registry","Barbados corporate registry data is current through 2016","","VILLA"
200105110,"VILLA INVESTMENTS S.A.****************************","","","KNA","Saint Kitts and Nevis","","",NA,"21-AUG-1995","","","","","","","","","Paradise Papers - Nevis corporate registry","Nevis corporate registry data is current through 2016","Closed date stands for dissolved date.","VILLA"
200128868,"CRH LAKE VILLA HOLDINGS LIMITED","","","KNA","Saint Kitts and Nevis","","",NA,"30-AUG-2005","","31-DEC-2007","","","","","","","Paradise Papers - Nevis corporate registry","Nevis corporate registry data is current through 2016","","VILLA"
200128870,"CRH OCEAN VILLA HOLDINGS LIMITED","","","KNA","Saint Kitts and Nevis","","",NA,"30-AUG-2005","","31-DEC-2007","","","","","","","Paradise Papers - Nevis corporate registry","Nevis corporate registry data is current through 2016","","VILLA"
200131525,"TOPAZ 1 VILLA LTD.","","","KNA","Saint Kitts and Nevis","","",NA,"11-JAN-2007","","","","","","","","","Paradise Papers - Nevis corporate registry","Nevis corporate registry data is current through 2016","","VILLA"
200131526,"TOPAZ 2 VILLA LTD.","","","KNA","Saint Kitts and Nevis","","",NA,"11-JAN-2007","","","","","","","","","Paradise Papers - Nevis corporate registry","Nevis corporate registry data is current through 2016","","VILLA"
200131528,"LAPIS 3 VILLA LTD.","","","KNA","Saint Kitts and Nevis","","",NA,"11-JAN-2007","","31-JUL-2014","","","","","","","Paradise Papers - Nevis corporate registry","Nevis corporate registry data is current through 2016","","VILLA"
200131529,"LAPIS 5 VILLA LTD.","","","KNA","Saint Kitts and Nevis","","",NA,"11-JAN-2007","","","","","","","","","Paradise Papers - Nevis corporate registry","Nevis corporate registry data is current through 2016","","VILLA"
200131530,"SAPPHIRE 1 VILLA LTD.","","","KNA","Saint Kitts and Nevis","","",NA,"11-JAN-2007","","","","","","","","","Paradise Papers - Nevis corporate registry","Nevis corporate registry data is current through 2016","","VILLA"
200131531,"SAPPHIRE 4 VILLA LTD.","","","KNA","Saint Kitts and Nevis","","",NA,"11-JAN-2007","","","","","","","","","Paradise Papers - Nevis corporate registry","Nevis corporate registry data is current through 2016","","VILLA"
200131773,"LAPIS 2 VILLA LTD.","","","KNA","Saint Kitts and Nevis","","",NA,"13-FEB-2007","","","","","","","","","Paradise Papers - Nevis corporate registry","Nevis corporate registry data is current through 2016","","VILLA"
200132378,"SUNRISE VILLA LTD.","","","KNA","Saint Kitts and Nevis","","",NA,"29-MAY-2007","","","","","","","","","Paradise Papers - Nevis corporate registry","Nevis corporate registry data is current through 2016","","VILLA"
200132683,"SAPPHIRE 2 VILLA LTD.","","","KNA","Saint Kitts and Nevis","","",NA,"13-JUL-2007","","","","","","","","","Paradise Papers - Nevis corporate registry","Nevis corporate registry data is current through 2016","","VILLA"
200132684,"SAPPHIRE 3 VILLA LTD.","","","KNA","Saint Kitts and Nevis","","",NA,"13-JUL-2007","","31-JUL-2010","","","","","","","Paradise Papers - Nevis corporate registry","Nevis corporate registry data is current through 2016","","VILLA"
200132685,"LAPIS 4 VILLA LTD.","","","KNA","Saint Kitts and Nevis","","",NA,"13-JUL-2007","","29-JUL-2016","","","","","","","Paradise Papers - Nevis corporate registry","Nevis corporate registry data is current through 2016","","VILLA"
200133784,"SOLAMENTE VILLA HOLDING LIMITED","","","KNA","Saint Kitts and Nevis","","",NA,"29-JAN-2008","","","","","","","","","Paradise Papers - Nevis corporate registry","Nevis corporate registry data is current through 2016","","VILLA"
200134095,"VILLA DONYA LIMITED","","","KNA","Saint Kitts and Nevis","","",NA,"04-APR-2008","","","","","","","","","Paradise Papers - Nevis corporate registry","Nevis corporate registry data is current through 2016","","VILLA"
200134207,"VILLA NUEVA CORPORATION","","","KNA","Saint Kitts and Nevis","","",NA,"01-MAY-2008","","01-JUN-2012","","","","","","","Paradise Papers - Nevis corporate registry","Nevis corporate registry data is current through 2016","","VILLA"
200134227,"INVERSIONES VILLA CARMEN LTD.","","","KNA","Saint Kitts and Nevis","","",NA,"07-MAY-2008","","","","","","","","","Paradise Papers - Nevis corporate registry","Nevis corporate registry data is current through 2016","Closed date stands for dissolved date.","VILLA"
200134382,"VILLA ENTERPRISES LTD","","","KNA","Saint Kitts and Nevis","","",NA,"12-JUN-2008","","31-JUL-2011","","","","","","","Paradise Papers - Nevis corporate registry","Nevis corporate registry data is current through 2016","","VILLA"
200134544,"TOPAZ 6 VILLA LTD.","","","KNA","Saint Kitts and Nevis","","",NA,"17-JUL-2008","","","","","","","","","Paradise Papers - Nevis corporate registry","Nevis corporate registry data is current through 2016","","VILLA"
200136014,"VILLA VIRGINIA LTD","","","KNA","Saint Kitts and Nevis","","",NA,"13-AUG-2009","","","","","","","","","Paradise Papers - Nevis corporate registry","Nevis corporate registry data is current through 2016","","VILLA"
200136058,"VILLA SUNNA INC.","","","KNA","Saint Kitts and Nevis","","",NA,"21-AUG-2009","","","","","","","","","Paradise Papers - Nevis corporate registry","Nevis corporate registry data is current through 2016","","VILLA"
200138686,"VILLA NOVA CAPITAL CORP.","","","KNA","Saint Kitts and Nevis","","",NA,"16-MAY-2011","","02-JUN-2014","","","","","","","Paradise Papers - Nevis corporate registry","Nevis corporate registry data is current through 2016","","VILLA"
200139556,"BLUE DOLPHIN VILLA INCORPORATED","","","KNA","Saint Kitts and Nevis","","",NA,"07-DEC-2011","","","","","","","","","Paradise Papers - Nevis corporate registry","Nevis corporate registry data is current through 2016","","VILLA"
200142099,"CALYPSO VILLA HOLDING INC.","","","KNA","Saint Kitts and Nevis","","",NA,"02-JUL-2013","","","","","","","","","Paradise Papers - Nevis corporate registry","Nevis corporate registry data is current through 2016","","VILLA"
200143272,"VILLA CARS INTERNATIONAL LTD.","","","KNA","Saint Kitts and Nevis","","",NA,"04-MAR-2014","","04-APR-2016","","","","","","","Paradise Papers - Nevis corporate registry","Nevis corporate registry data is current through 2016","","VILLA"
200143566,"VILLA SOL Y LUNA INC.","","","KNA","Saint Kitts and Nevis","","",NA,"28-APR-2014","","03-MAY-2016","","","","","","","Paradise Papers - Nevis corporate registry","Nevis corporate registry data is current through 2016","","VILLA"
200503840,"VILLA INTERNATIONAL, LLC","","","KNA","Saint Kitts and Nevis","","",NA,"26-APR-2001","","31-JUL-2003","","","","","","","Paradise Papers - Nevis corporate registry","Nevis corporate registry data is current through 2016","","VILLA"
200505739,"VILLA ANGELI DE LUCI, LLC","","","KNA","Saint Kitts and Nevis","","",NA,"29-JUL-2003","","31-JUL-2013","","","","","","","Paradise Papers - Nevis corporate registry","Nevis corporate registry data is current through 2016","","VILLA"
200508563,"VILLA PARTNERS INTERNATIONAL, LLC","","","KNA","Saint Kitts and Nevis","","",NA,"18-SEP-2006","","31-JAN-2014","","","","","","","Paradise Papers - Nevis corporate registry","Nevis corporate registry data is current through 2016","","VILLA"
200513296,"VILLA MIDAMA, LLC","","","KNA","Saint Kitts and Nevis","","",NA,"08-SEP-2011","","03-OCT-2016","","","","","","","Paradise Papers - Nevis corporate registry","Nevis corporate registry data is current through 2016","","VILLA"
200515623,"VILLA NUEVO CORPORATE SERVICES, LLC","","","KNA","Saint Kitts and Nevis","","",NA,"09-OCT-2013","","01-NOV-2016","","","","","","","Paradise Papers - Nevis corporate registry","Nevis corporate registry data is current through 2016","","VILLA"
200516036,"VILLA ROSETTA LLC","","","KNA","Saint Kitts and Nevis","","",NA,"06-MAR-2014","","","","","","","","","Paradise Papers - Nevis corporate registry","Nevis corporate registry data is current through 2016","","VILLA"
200517272,"VILLA GIALLA, LLC","","","KNA","Saint Kitts and Nevis","","",NA,"21-OCT-2015","","","","","","","","","Paradise Papers - Nevis corporate registry","Nevis corporate registry data is current through 2016","","VILLA"
240370546,"ISLAND VILLA MANAGEMENT LTD","","","BVI","British Virgin Islands","Business Corporation","",NA,"22-AUG-2003","","","","Active","","557327","VGB","British Virgin Islands","Pandora Papers - Fidelity Corporate Services","Provider data is current through 2017","","VILLA"
240081404,"IMAC SENTOSA VILLA CORP","","","","","","",NA,"","","","","Active","","45633","","","Pandora Papers - Alemán, Cordero, Galindo & Lee (Alcogal)","Provider data is current through 2018","","VILLA"
240082845,"VILLA VIEJA Y CAÑADA S.A","","","","","","",NA,"","","","","Active","","111828","","","Pandora Papers - Alemán, Cordero, Galindo & Lee (Alcogal)","Provider data is current through 2018","","VILLA"
240031711,"ONE ZEN VILLA NW2 INC","","","BVI","British Virgin Islands","Business Corporation","",NA,"10-AUG-2013","","","","Continuation Out","","1793911","VGB","British Virgin Islands","Pandora Papers - Alemán, Cordero, Galindo & Lee (Alcogal)","Provider data is current through 2018","","VILLA"
240031712,"12C WENTWORTH VILLA NW11 LTD.","","","BVI","British Virgin Islands","Business Corporation","",NA,"24-OCT-2013","","","","Continuation Out","","1796096","VGB","British Virgin Islands","Pandora Papers - Alemán, Cordero, Galindo & Lee (Alcogal)","Provider data is current through 2018","","VILLA"
55075697,"VILLA PRIULI BOUTIQUE RESIDENCE LIMITED","","","MLT","Malta","","",NA,"07-NOV-2016","","","","","","C77979","MLT","Malta","Paradise Papers - Malta corporate registry","Malta corporate registry data is current through 2016","","VILLA"
55001740,"VILLA SANT ANNA LIMITED","","","MLT","Malta","","",NA,"11-APR-1990","","","","","","C11563","MLT","Malta","Paradise Papers - Malta corporate registry","Malta corporate registry data is current through 2016","","VILLA"
55011128,"VILLA EUGENIE LIMITED","","","MLT","Malta","","",NA,"18-APR-1996","","","","","","C20011","MLT","Malta","Paradise Papers - Malta corporate registry","Malta corporate registry data is current through 2016","","VILLA"
55014822,"VILLA FERMAUX LIMITED","","","MLT","Malta","","",NA,"14-AUG-1998","","","","","","C23337","MLT","Malta","Paradise Papers - Malta corporate registry","Malta corporate registry data is current through 2016","","VILLA"
55017739,"VILLA ROBINICH COMPANY LTD","","","MLT","Malta","","",NA,"03-MAR-2000","","","","","","C25963","MLT","Malta","Paradise Papers - Malta corporate registry","Malta corporate registry data is current through 2016","","VILLA"
55019438,"VILLA DRAGO LIMITED","","","MLT","Malta","","",NA,"27-DEC-2000","","","","Struck Off Following Merger","","C27492","MLT","Malta","Paradise Papers - Malta corporate registry","Malta corporate registry data is current through 2016","","VILLA"
55028049,"VILLA MIMOSA LIMITED","","","MLT","Malta","","",NA,"16-DEC-2004","","","","","","C35241","MLT","Malta","Paradise Papers - Malta corporate registry","Malta corporate registry data is current through 2016","","VILLA"
55032649,"VILLA NAUTIC LIMITED","","","MLT","Malta","","",NA,"22-AUG-2006","","","","Struck Off","","C39382","MLT","Malta","Paradise Papers - Malta corporate registry","Malta corporate registry data is current through 2016","","VILLA"
55061106,"VILLA PRINCESSA LIMITED","","","MLT","Malta","","",NA,"06-MAY-2014","","","","","","C64994","MLT","Malta","Paradise Papers - Malta corporate registry","Malta corporate registry data is current through 2016","","VILLA"
55067881,"VILLA PRINCESS (MALTA) LIMITED","","","MLT","Malta","","",NA,"17-JUN-2015","","","","","","C71090","MLT","Malta","Paradise Papers - Malta corporate registry","Malta corporate registry data is current through 2016","","VILLA"
55069567,"VILLA BETTY LIMITED","","","MLT","Malta","","",NA,"12-OCT-2015","","","","Struck Off Following Merger","","C72608","MLT","Malta","Paradise Papers - Malta corporate registry","Malta corporate registry data is current through 2016","","VILLA"
55070387,"YACHT & VILLA LIMITED","","","MLT","Malta","","",NA,"02-DEC-2015","","","","","","C73346","MLT","Malta","Paradise Papers - Malta corporate registry","Malta corporate registry data is current through 2016","","VILLA"
55076276,"VILLA BAHIA LIMITED","","","MLT","Malta","","",NA,"05-DEC-2016","","","","","","C78474","MLT","Malta","Paradise Papers - Malta corporate registry","Malta corporate registry data is current through 2016","","VILLA"
55078343,"VILLA ARRIGO LIMITED","","","MLT","Malta","","",NA,"29-APR-1986","","","","","","C8053","MLT","Malta","Paradise Papers - Malta corporate registry","Malta corporate registry data is current through 2016","","VILLA"
65000174,"MANUMEA VILLA RESORT COMPANY LIMITED","","","SAM","Samoa","","",NA,"","","","","","","","WSM","Samoa","Paradise Papers - Samoa corporate registry","Samoa corporate registry data is current through 2016","","VILLA"
240210996,"CEDARWOOD VILLA CORPORATION CO., LTD.川越娛樂股份有限公司","","","","","","",NA,"","","","","","","162804","","","Pandora Papers - CILTrust International","Provider data is current through 2018","","VILLA"
55036779,"SINALOA AIRCRAFT LEASING LIMITED","","","MLT","Malta","","",NA,"14-DEC-2007","","","","","","C43099","MLT","Malta","Paradise Papers - Malta corporate registry","Malta corporate registry data is current through 2016","","SINALOA"
10020694,"VALDEZ MANAGEMENT LTD.","VALDEZ MANAGEMENT LTD.","","SEY","Seychelles","","SOCIÉTÉ GÉNÉRALE BANK & TRUST LUXEMBOURG P.O. BOX 1271  L-1012 LUXEMBOURG LUXEMBOURG CITY LUXEMBOURG",206478,"15-DEC-2006","10-JAN-2014","31-DEC-2015","","Dissolved","Mossack Fonseca","033146","LUX","Luxembourg","Panama Papers","The Panama Papers data is current through 2015","","VALDEZ"
10037314,"VALDEZ LIMITED","VALDEZ LIMITED","","NIUE","Niue","","CHESTERFIELD GROUP LIMITED CHESTERFIELD BUILDING; KATOKOPIAS 7; MESA GEITONIA P.O.BOX 52099; 4060 YERMASOGIA LIMASSOL 4007; LIMASSOL CYPRUS",305580,"22-FEB-2000","08-SEP-2003","22-OCT-2003","","Defaulted","Mossack Fonseca","005859","CYP","Cyprus","Panama Papers","The Panama Papers data is current through 2015","","VALDEZ"
10128327,"VALDEZ CORP.","VALDEZ CORP.","","BVI","British Virgin Islands","","BKF BEKER FINANCE SA 8, CHEMIN DES DEUX-COMMUNES CASE POSTALE 12 1226 THONEX SWITZERLAND",583732,"02-JAN-2007","","","","Active","Mossack Fonseca","","CHE","Switzerland","Panama Papers","The Panama Papers data is current through 2015","","VALDEZ"
85001126,"BENIGNO VALDEZ","","","AW","Aruba","","",NA,"20-SEP-1960","","","","","","","","","Paradise Papers - Aruba corporate registry","Aruba corporate registry data is current through 2016","Closed date stands for Cancelled date.","VALDEZ"
85039743,"VALDEZ GARAGE","","","AW","Aruba","","",NA,"01-JAN-2009","","","","","","","","","Paradise Papers - Aruba corporate registry","Aruba corporate registry data is current through 2016","","VALDEZ"
100322812,"VALDEZ INTERNATIONAL LIMITED","","","BRB","Barbados","","",NA,"17-SEP-2003","","","","","","","BRB","Barbados","Paradise Papers - Barbados corporate registry","Barbados corporate registry data is current through 2016","","VALDEZ"
10103029,"GONZALEZ · URIBE, I. L.P.","GONZALEZ · URIBE, I. L.P.","","BVI","British Virgin Islands","","GONZALEZ & URIBE P.O. BOX  13930-1000 SAN JOSÉ, COSTA RICA *S.I.*",550986,"27-SEP-2002","","","","Active","Mossack Fonseca","160","CRI","Costa Rica","Panama Papers","The Panama Papers data is current through 2015","","URIBE"
200511235,"BARCENAS II, LLC","","","KNA","Saint Kitts and Nevis","","",NA,"27-MAR-2009","","01-APR-2011","","","","","","","Paradise Papers - Nevis corporate registry","Nevis corporate registry data is current through 2016","","BARCENAS"
